Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
KIAMOTORS;Venga;1.4CVVT;G4FA;66 -90;04/15 ;;C26014;06/16 ;W8017;;;;;;
KIAMOTORS;Venga;;; ;;;; 05/16;W811/80;;;;;;
KIAMOTORS;Venga;1.616V;G4FC;92 -125;02/10 ;;C26014;06/16 ;W8017;;;;;;
KIAMOTORS;Venga;;; ;;;; 05/16;W811/80;;;;;;
KIAMOTORS;Venga;1.6CRDi;D4FB;94 -128;02/10 ;;C26014;;HU7001x;;;;;;
KIAMOTORS;Venga;Abgasnorm/Emissionstandard^{(206)} Euro4,;; ;;;;;;;WK8030;;;;
KIAMOTORS;Venga;Abgasnorm/Emissionstandard^{(206)} Euro6;; ;;;;;;;WK8060z;;;;
KIAMOTORS;Venga;1.6CRDi;D4FB;85 -116;02/10 ;;C26014;;HU7001x;;;;;;
KIAMOTORS;Venga;Abgasnorm/Emissionstandard^{(206)} Euro4,;; ;;;;;;;WK8030;;;;
KIAMOTORS;Venga;Abgasnorm/Emissionstandard^{(206)} Euro6;; ;;;;;;;WK8060z;;;;
KTM;;;;;;;;;;;;;;;
KTM;X-Bow;;; ;08 ;;;;;;;;;;
KTM;X-Bow;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
KTM;X-Bow;2.0;BWA,CAEB;177 -241;07/08 ;;C41110;;HU719/6x;;WK69;;;;
KTM;X-Bow;2.0GT;CDLA;210 -286;05/13 ;;C41110;;HU719/6x;;WK69;;;;
KTM;X-Bow;2.0GT4;CDLA;265 -360;07/18 ;;C41002;;HU719/6x;;WK69;;;;
KTM;X-Bow;2.0R;BWA;200 -272;07/10 ;;C41110;;HU719/6x;;WK69;;;;
KTM;X-Bow;2.0R;BHZ,CDLA;220 -299;07/10 ;;C41110;;HU719/6x;;WK69;;;;
KTM;X-Bow;2.0RR;CDLA;265 -360;07/18 ;;C41002;;HU719/6x;;WK69;;;;
LADA(SHIGULI);;;; ;;;;;;;;;;;
LADA(SHIGULI);1118+1119;;; ;41395;;;;;;;;;;
LADA(SHIGULI);1118+1119;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU26004;CA;
LADA(SHIGULI);1118+1119;1.4(1117,1118,1119);;66 -90;11/08-12/13;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);1118+1119;1.6(1118,1119);VAZ1118.3;60 -82;03/05-12/13;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);1200-1600;;; ;70-05;;;;;;;;;;
LADA(SHIGULI);1200-1600;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);1200-1600;1300(WAS21011);BA32105;51 -69;08/74-12/05;;C2443/1;;W920/21;;WK32;;;;
LADA(SHIGULI);1200-1600;;; ;;;;;;;WK32(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;81-12;;;;;;;;;;
LADA(SHIGULI);2104/2105/2107(Nova);AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);2104/2105/2107(Nova);1200Junior,L(VAZ,WAS2105);BA32101;44 -60;09/81-04/12;;C2443/1;01/90 ;W914/2;;WK32;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;; 12/89;W920/21;;WK32(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1300Spezial,L(VAZ,WAS2105);BA32105;48 -65;05/81-04/12;;C2443/1;01/90 ;W914/2;;WK32;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;; 12/89;W920/21;;WK32(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1500(WAS21053);BA32103;55 -75;03/85-04/12;;C2443/1;01/90 ;W914/2;;WK32;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;; 12/89;W920/21;;WK32(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1500Kombi;BA32103(KAT);49 -67;08/94-04/04;;C2443/1;;W914/2;;WK31/2;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;;WK31/2(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;;WK31/2(100);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1500S(WAS21093);;52 -71;06/89-04/12;;C2443/1;01/90 ;W914/2;;WK31/2;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;; 12/89;W920/21;;WK31/2(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;;WK31/2(100);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1600(2105);BA32106;54 -73;05/00-04/12;01/05 ;C2443/1;;W920/21;01/05 ;WK31/2;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;01/05 ;WK31/2(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;01/05 ;WK31/2(100);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1700Kombi;;62 -84;08/94-04/12;;C2443/1;;W914/2;;WK31/2;;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;;WK31/2(10);;;;
LADA(SHIGULI);2104/2105/2107(Nova);;; ;;;;;;;WK31/2(100);;;;
LADA(SHIGULI);2104/2105/2107(Nova);1700iClassic(VAZ2107);;62 -84;06/96-04/12;;C2443/1;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);;; ;95-12;;;;;;;;;;
LADA(SHIGULI);2110(110);AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;01/98 ;CUK21006;CA;
LADA(SHIGULI);2110(110);1.5;;54 -73;01/95-12/05;;C22117;;W914/2;;WK32;;;;
LADA(SHIGULI);2110(110);;; ;;;;;;;WK32(10);;;;
LADA(SHIGULI);2110(110);1.516V;VAZ-2112;67 -91;01/95-12/10;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);1.5i;VAZ-2111;56 -76;05/95-12/05;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);1.6;VAZ-21114;72 -98;01/95-12/07;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);1.6;;66 -90;01/00-12/08;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);1.6;;60 -82;01/00-12/12;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2110(110);1300Wankel;VAZ-415;88 -120;06/97-09/04;;C22117;;W914/2;;;;;;
LADA(SHIGULI);2111(111);;; ;95-09;;;;;;;;;;
LADA(SHIGULI);2111(111);AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;01/00 ;CUK21006;CA;
LADA(SHIGULI);2111(111);1.516V;VAZ-2112;67 -91;01/95-12/05;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2111(111);1.5i;2111;56 -76;04/95-12/05;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2111(111);1.6;2111;60 -82;01/05-02/09;;C22117;;W914/2;;;;;;
LADA(SHIGULI);2111(111);1.6;;66 -90;03/06-12/07;;C22117;;W914/2;;;;;;
LADA(SHIGULI);2112(112);;; ;95-11;;;;;;;;;;
LADA(SHIGULI);2112(112);AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;01/01 ;CUK21006;CA;
LADA(SHIGULI);2112(112);1.5;;54 -73;01/95-12/05;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2112(112);1.516V;2112;67 -91;01/96-12/05;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2112(112);1.5i;VAZ-2111;56 -76;01/95-09/04;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);2112(112);1.6;;60 -82;01/05-12/11;;C22117;;W914/2;;;;;;
LADA(SHIGULI);2112(112);1.6;;66 -90;03/06-12/08;;C22117;;W914/2;;;;;;
LADA(SHIGULI);2170/2172(Priora);;; ;43313;;;;;;;;;;
LADA(SHIGULI);2170/2172(Priora);AlleModelle/Allmodels;; ;;;ohneKlimaanlage/withoutair-conditioningsystem^{(65)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK21006;CA;
LADA(SHIGULI);2170/2172(Priora);1.6;;72 -98;11/08-07/18;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);2170/2172(Priora);1.6;VAZ-21127;78 -106;02/14-07/18;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Forma;;; ;89-06;;;;;;;;;;
LADA(SHIGULI);Forma;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Forma;1300;;50 -68;02/96-12/06;;C2443/1;;W914/2;;WK31/2;;;;
LADA(SHIGULI);Forma;;; ;;;;;;;WK31/2(10);;;;
LADA(SHIGULI);Forma;;; ;;;;;;;WK31/2(100);;;;
LADA(SHIGULI);Forma;1500;;52 -71;11/94-12/06;;C2443/1;;W914/2;;WK32;;;;
LADA(SHIGULI);Forma;;; ;;;;;;;WK32(10);;;;
LADA(SHIGULI);Granta;;; ;11 ;;;;;;;;;;
LADA(SHIGULI);Granta;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU26004;CA;
LADA(SHIGULI);Granta;1.6(2190);VAZ21126,VAZ-11186;64 -87;12/11 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(2190);VAZ21126;72 -98;12/11 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(2190);VAZ21126;66 -90;12/11 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(2190);VAZ21126;59 -80;12/11 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(2190);VAZ-21127;78 -106;08/14 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(21905);21126;87 -118;07/13-09/18;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Granta;1.6(219059);21126;84 -114;04/16-01/19;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Kalina;;; ;43191;;;;;;;;;;
LADA(SHIGULI);Kalina;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU26004;CA;
LADA(SHIGULI);Kalina;1.4(1117,1118,1119);VAZ-11194;66 -90;11/08-12/13;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Kalina;1.6;;72 -98;10/04-06/13;;C22117;;W914/2;;;;;;
LADA(SHIGULI);Kalina;1.6(21925);21126-77;87 -118;06/13-08/18;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Kalina;1.6(1117,1118,1119);VAZ1118.3;60 -82;03/05-08/18;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Kalina;teilweise/oder/partly/or^{(53)};; ;;;;;;;WK612/5;;;;
LADA(SHIGULI);Kalina;1.6(1118);VAZ1110;62 -84;01/10-12/13;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Kalina;1.6(2192,2194);VAZ-21127;78 -106;11/13-09/18;;C22117;;W914/2;;;;;;
LADA(SHIGULI);Kalina;1.6(2192,2194);VAZ-11186;64 -87;11/13-09/18;;C22117;;W914/2;;;;;;
LADA(SHIGULI);Kalina;1.6(2192,2194);VAZ-21126;72 -98;11/13-09/18;;C22117;;W914/2;;;;;;
LADA(SHIGULI);Largus;;; ;12 ;;;;;;;;;;
LADA(SHIGULI);Largus;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU1829;CA;
LADA(SHIGULI);Largus;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK1829;CA;
LADA(SHIGULI);Largus;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP1829;CA;
LADA(SHIGULI);Largus;1.6;KS025;66 -90;04/21 ;;;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.6;VAZ-11189;64 -87;06/16 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.6;K4M;77 -105;03/12 ;;C1858/2;;W75/3;;;;;;
LADA(SHIGULI);Largus;1.6;K7M;62 -84;03/12 ;;C33006;;W75/3;;;;;;
LADA(SHIGULI);Largus;1.6(KS045,RS045)(KS);39445;78 -106;09/17 ;;C27030;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.6(KSA45)(KS);39445;69 -94;11/18 ;;C27030;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.616V;;78 -106;09/17 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.616VCNG;;78 -106;11/18 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);Largus;1.6CNG(KSA45);39445;69 -94;11/18 ;;C27030;;W914/2;;;;;;
LADA(SHIGULI);Nadeschda;;; ;97-06;;;;;;;;;;
LADA(SHIGULI);Nadeschda;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Nadeschda;1.7;VAZ-2121.3;60 -82;12/97-12/06;;C2443/1;;W914/2;;;;;;
LADA(SHIGULI);Nadeschda;1.7i;VAZ-2121.4;59 -80;12/97-12/06;;C2443/1;;W914/2;;;;;;
LADA(SHIGULI);Nadeschda;1.8;VAZ-2130;60 -82;12/97-12/06;;C2443/1;;W914/2;;;;;;
LADA(SHIGULI);Nadeschda;1.8i;VAZ-2130.1;67 -91;12/97-12/06;;C2443/1;;W914/2;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;;; ;76 ;;;;;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Niva/4x4/Taiga;1.7(21230);2123;59 -80;07/20 ;;C22117;;W914/2;;WK512;;;;
LADA(SHIGULI);Niva/4x4/Taiga;1.7i(21214);21214;60 -82;10/00-12/15;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);Niva/4x4/Taiga;Partikelfilter/Particulatefilter^{(1077)};; ;;;;;;;;;CU26004;CA;
LADA(SHIGULI);Niva/4x4/Taiga;1.7i(21214Y);21214(E5);61 -83;01/11 ;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);Niva/4x4/Taiga;teilweise/oder/partly/or^{(53)};; ;;;;;;;WK512;;;;
LADA(SHIGULI);Niva/4x4/Taiga;1.8(2121,2131);VAZ-2130;60 -82;01/87-12/11;;C2443/1;;W920/21;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;1.8(21213);;67 -91;01/87-12/11;;C22117;;W920/21;;WK612/5;;;;
LADA(SHIGULI);Niva/4x4/Taiga;;; ;;;;;;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;;; ;;;;;;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;;; ;;;;;;;;;;;
LADA(SHIGULI);Niva/4x4/Taiga;1.9Diesel;XUD-9SD;55 -75;01/99-12/06;;C1760;;W7053;;P917x;;;;
LADA(SHIGULI);Oka(1111);;; ;88-08;;;;;;;;;;
LADA(SHIGULI);Oka(1111);AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Oka(1111);750;;26 -35;02/88-12/08;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Oka(1111);0.8;B6113E;30 -41;08/96-09/07;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Oka(1111);0.8;B6113E;24 -33;08/96-09/07;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Oka(1111);1.0(11116);TJ376QE1;39 -53;10/04-12/08;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Oka(1111);1.1Astro(11301);MeMZ-245;36 -49;10/02-12/06;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Oka(1111);1.1Astro(113011);MeMZ-2471;42 -57;09/06-12/07;;C2443;;W920/21;;WK42/1;;;;
LADA(SHIGULI);Samara;;; ;86 ;;;;;;;;;;
LADA(SHIGULI);Samara;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Samara;1.5;21083;53 -72;08/03-12/13;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);Samara;1500;;52 -71;02/95-12/06;;C22117;;W914/2;;;;;;
LADA(SHIGULI);Samara;Einspritzung/Injection^{(25)};; ;;;;;;;WK612/5;;;;
LADA(SHIGULI);Samara;15001.5;VAZ-21111;56 -76;04/96-12/13;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);Samara;1600;VAZ-11183;60 -82;02/09-12/13;;C22117;;W914/2;;WK612/5;;;;
LADA(SHIGULI);Toscana;;; ;83-12;;;;;;;;;;
LADA(SHIGULI);Toscana;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
LADA(SHIGULI);Toscana;1300(VAZ2107);BA32105;48 -65;12/85-05/12;;C2443/1;01/90 ;W914/2;;WK31/2;;;;
LADA(SHIGULI);Toscana;;; ;;;; 12/89;W920/21;;WK31/2(10);;;;
LADA(SHIGULI);Toscana;;; ;;;;;;;WK31/2(100);;;;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;;; ;15 ;;;;;;;;;;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU22011;CA;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK22011;CA;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP22011;CA;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;1.6(GFL44,GFK44);H4M;83 -113;11/19 ;;C27030;;W6025;;;;;;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;1.616V;BA3-21129;78 -106;11/15 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;1.8;BA3-21179;90 -122;06/16 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);VestaCross,VestaSW,VestaSWCross;1.8Sport;BA3-21179;107 -145;02/19 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);X-RAY;;; ;16 ;;;;;;;;;;
LADA(SHIGULI);X-RAY;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU22011;CA;
LADA(SHIGULI);X-RAY;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK22011;CA;
LADA(SHIGULI);X-RAY;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP22011;CA;
LADA(SHIGULI);X-RAY;1.616V;BA3-21129;78 -106;02/16 ; 05/19;C27030;;W914/2;;;;;;
LADA(SHIGULI);X-RAY;1.616V;RenaultH4M;81 -110;02/16 ; 05/19;C27030;;W6025;;;;;;
LADA(SHIGULI);X-RAY;1.816V;BA3-21179;90 -122;02/16 ; 05/19;C27030;;W914/2;;;;;;
LAMBORGHINIAUTOMOBILI;;;; ;;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Aventador;;; ;11 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Aventador;AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2545;CA;
LAMBORGHINIAUTOMOBILI;Aventador;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP26010;CA;
LAMBORGHINIAUTOMOBILI;Centenario;;; ;16 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Centenario;AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2545;CA;
LAMBORGHINIAUTOMOBILI;Centenario;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP26010;CA;
LAMBORGHINIAUTOMOBILI;Gallardo+GallardoSpyder;;; ;03 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Gallardo+GallardoSpyder;AlleModelle/Allmodels;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK3023-2;CA;
LAMBORGHINIAUTOMOBILI;Gallardo+GallardoSpyder;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP3023-2;CA;
LAMBORGHINIAUTOMOBILI;Gallardo+GallardoSpyder;5.2;;412 -560;05/08-09/14;;;;HU7005x;;WK720/4;;;;
LAMBORGHINIAUTOMOBILI;Huracán;;; ;14 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Huracán;5.2(LP580-2);;427 -581;12/15-12/19;;;;HU7005x;;;;;;
LAMBORGHINIAUTOMOBILI;Huracán;5.2(LP600-4);;441 -600;03/16 ;;;;HU7005x;;;;;;
LAMBORGHINIAUTOMOBILI;Huracán;5.2(LP610-4);;449 -610;04/14 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Huracán;abMotor-Nr./fromengineno.^{(73)} CEH003541;; ;;;;;HU7005x;;;;;;
LAMBORGHINIAUTOMOBILI;Huracán;5.2(LP640-4);;470 -640;05/17 ;;;;HU7005x;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;;; ;18 ;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU31003;CA;
LAMBORGHINIAUTOMOBILI;Urus;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK31003;CA;
LAMBORGHINIAUTOMOBILI;Urus;;; ;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;;FP31003;CA;
LAMBORGHINIAUTOMOBILI;Urus;4.0;;478 -650;02/18 ;;;;HU7049z;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;;; ;;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;;; ;;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;;; ;;;;;;;;;;;
LAMBORGHINIAUTOMOBILI;Urus;4.0AWD;;490 -666;11/22 ;;;;HU7049z;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Urus;;; ;;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);;; ;41852;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2422;CA;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2422;CA;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.4TurboT-Jet(844);198A1000;110 -150;07/08-08/10;;C14004;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.4TurboT-Jet(844);198A4000;88 -120;07/08-08/14;;C14004;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.4TurboT-JetMultiair;198A7000;103 -140;07/10-08/14;;C14004;;HU713/1x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.6MultijetMJTD16V(844);198A2000;88 -120;07/08-08/14;;C14004;;HU712/11x;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.6MultijetMJTD16V(844);844A3000;77 -105;04/11-08/14;;C14004;;HU712/11x;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.8DIT-Jet(844);939B1000;147 -200;01/09-08/14;;C14004;;HU712/11x;;;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);1.9TwinTurboMultijetMJTD(844);844A1000;140 -190;07/08-08/14;;C14004;;HU712/11x;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);DeltaIII(844);2.0MultijetMJTD16V(844);198A5000;121 -165;09/08-08/14;;C14004;;HU712/11x;;WK853/21;;;;
LANCIA(LANCIAAUTOBIANCHI);Flavia;;; ;41974;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Flavia;AlleModelle/Allmodels;; ;;;Partikelfilter/Particulatefilter^{(1077)};;;;;;CU2227;CA;
LANCIA(LANCIAAUTOBIANCHI);Flavia;;; ;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;;CUK2227;CA;
LANCIA(LANCIAAUTOBIANCHI);Flavia;2.416V;EDG;125 -170;03/12-12/14;;;;W7030;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;;; ;99-05;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;AlleModelle/Allmodels;; ;;;;;Linkslenker/left-handdrive^{(31)} .Partikelfilter/Particulatefilter^{(1077)};;;;CU2951;CA;
LANCIA(LANCIAAUTOBIANCHI);Lybra;;; ;;;;;Linkslenker/left-handdrive^{(31)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;CUK2951;CA;
LANCIA(LANCIAAUTOBIANCHI);Lybra;1.6i16V;182A4.000;76 -103;09/99-10/05;;C1586;;W713/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;1.8i16V;839A4/7/9.000;96 -131;09/99-10/05;;C1586;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;Motorcode/Enginecode^{(12)} 839A4.000,;839A7.000; ;;;;;W712/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;Motorcode/Enginecode^{(12)} 839A9.000;; ;;;; 09/04;W75/3;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;Motorcode/Enginecode^{(12)} 839A9.000;; ;;;;10/04 ;W86;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;1.9JTD;937A2.000;85 -115;04/01-10/05;;C1586;;W7003;01/03 ;WK854/5;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;;; ;;;;;; 12/02;WK854/6;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;2.0i20V;185A8.000;110 -150;01/01-10/05;;C1586;;W712/16;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;2.4JTD;841C.000;110 -150;05/02-10/05;;C1586;;W7003;01/03 ;WK854/5;;;;
LANCIA(LANCIAAUTOBIANCHI);Lybra;;; ;;;;;; 12/02;WK854/6;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;;; ;45995;;;;;;;;;;
LANCIA(LANCIAAUTOBIANCHI);Musa;AlleModelle/Allmodels;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;CU2335;CA;
LANCIA(LANCIAAUTOBIANCHI);Musa;;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;CUK2335KIT;CA;
LANCIA(LANCIAAUTOBIANCHI);Musa;;; ;;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;FP2335KIT;CA;
LANCIA(LANCIAAUTOBIANCHI);Musa;1.3JTD;188A9.000;51 -70;09/04-09/12;;C3877/1;;;;PU723x;;;;
